iteration,timestamp,latency_ms,status_code,predicted_label
1,2025-10-28T19:10:54.502431,93.59,200,FAKE
2,2025-10-28T19:10:54.596440,86.58,200,FAKE
3,2025-10-28T19:10:54.683316,171.62,200,FAKE
4,2025-10-28T19:10:54.855012,88.92,200,FAKE
5,2025-10-28T19:10:54.944470,88.21,200,FAKE
6,2025-10-28T19:10:55.032751,84.64,200,FAKE
7,2025-10-28T19:10:55.117567,87.40,200,FAKE
8,2025-10-28T19:10:55.205028,172.71,200,FAKE
9,2025-10-28T19:10:55.378158,88.35,200,FAKE
10,2025-10-28T19:10:55.466549,92.58,200,FAKE
11,2025-10-28T19:10:55.559417,84.57,200,FAKE
12,2025-10-28T19:10:55.644022,78.32,200,FAKE
13,2025-10-28T19:10:55.722599,170.09,200,FAKE
14,2025-10-28T19:10:55.892741,88.33,200,FAKE
15,2025-10-28T19:10:55.981295,89.85,200,FAKE
16,2025-10-28T19:10:56.071202,86.77,200,FAKE
17,2025-10-28T19:10:56.158359,80.13,200,FAKE
18,2025-10-28T19:10:56.238599,144.92,200,FAKE
19,2025-10-28T19:10:56.384180,97.01,200,FAKE
20,2025-10-28T19:10:56.481241,86.71,200,FAKE
21,2025-10-28T19:10:56.568483,81.53,200,FAKE
22,2025-10-28T19:10:56.650130,85.09,200,FAKE
23,2025-10-28T19:10:56.735783,169.03,200,FAKE
24,2025-10-28T19:10:56.904894,80.56,200,FAKE
25,2025-10-28T19:10:56.986374,88.52,200,FAKE
26,2025-10-28T19:10:57.075029,83.16,200,FAKE
27,2025-10-28T19:10:57.159140,89.49,200,FAKE
28,2025-10-28T19:10:57.248709,85.73,200,FAKE
29,2025-10-28T19:10:57.334702,172.98,200,FAKE
30,2025-10-28T19:10:57.507729,81.42,200,FAKE
31,2025-10-28T19:10:57.589341,78.09,200,FAKE
32,2025-10-28T19:10:57.667461,87.73,200,FAKE
33,2025-10-28T19:10:57.755450,80.15,200,FAKE
34,2025-10-28T19:10:57.835664,161.45,200,FAKE
35,2025-10-28T19:10:57.997292,87.91,200,FAKE
36,2025-10-28T19:10:58.085258,85.32,200,FAKE
37,2025-10-28T19:10:58.170960,88.46,200,FAKE
38,2025-10-28T19:10:58.259494,84.11,200,FAKE
39,2025-10-28T19:10:58.344042,175.54,200,FAKE
40,2025-10-28T19:10:58.519691,91.19,200,FAKE
41,2025-10-28T19:10:58.611443,83.45,200,FAKE
42,2025-10-28T19:10:58.694937,78.63,200,FAKE
43,2025-10-28T19:10:58.774291,89.16,200,FAKE
44,2025-10-28T19:10:58.863565,140.51,200,FAKE
45,2025-10-28T19:10:59.004769,91.57,200,FAKE
46,2025-10-28T19:10:59.096550,86.00,200,FAKE
47,2025-10-28T19:10:59.183207,92.32,200,FAKE
48,2025-10-28T19:10:59.275645,87.34,200,FAKE
49,2025-10-28T19:10:59.363646,162.29,200,FAKE
50,2025-10-28T19:10:59.526012,82.99,200,FAKE
51,2025-10-28T19:10:59.609515,91.83,200,FAKE
52,2025-10-28T19:10:59.701399,89.78,200,FAKE
53,2025-10-28T19:10:59.791718,86.83,200,FAKE
54,2025-10-28T19:10:59.878682,170.74,200,FAKE
55,2025-10-28T19:11:00.049611,86.35,200,FAKE
56,2025-10-28T19:11:00.136078,89.22,200,FAKE
57,2025-10-28T19:11:00.225949,85.76,200,FAKE
58,2025-10-28T19:11:00.311826,94.46,200,FAKE
59,2025-10-28T19:11:00.406874,167.36,200,FAKE
60,2025-10-28T19:11:00.574281,74.41,200,FAKE
61,2025-10-28T19:11:00.648896,87.27,200,FAKE
62,2025-10-28T19:11:00.736202,87.92,200,FAKE
63,2025-10-28T19:11:00.824413,85.77,200,FAKE
64,2025-10-28T19:11:00.910226,91.80,200,FAKE
65,2025-10-28T19:11:01.002385,162.53,200,FAKE
66,2025-10-28T19:11:01.164947,78.47,200,FAKE
67,2025-10-28T19:11:01.243670,85.76,200,FAKE
68,2025-10-28T19:11:01.329468,88.81,200,FAKE
69,2025-10-28T19:11:01.419338,93.71,200,FAKE
70,2025-10-28T19:11:01.513153,153.26,200,FAKE
71,2025-10-28T19:11:01.666781,87.83,200,FAKE
72,2025-10-28T19:11:01.754682,83.84,200,FAKE
73,2025-10-28T19:11:01.839432,85.26,200,FAKE
74,2025-10-28T19:11:01.924805,92.27,200,FAKE
75,2025-10-28T19:11:02.017736,172.61,200,FAKE
76,2025-10-28T19:11:02.190462,86.51,200,FAKE
77,2025-10-28T19:11:02.277869,88.50,200,FAKE
78,2025-10-28T19:11:02.366469,82.18,200,FAKE
79,2025-10-28T19:11:02.449178,89.25,200,FAKE
80,2025-10-28T19:11:02.538499,177.73,200,FAKE
81,2025-10-28T19:11:02.717002,90.01,200,FAKE
