iteration,timestamp,latency_ms,status_code,predicted_label
1,2025-10-28T19:46:24.788047,165.68,200,REAL
2,2025-10-28T19:46:24.954460,93.74,200,REAL
3,2025-10-28T19:46:25.048331,87.79,200,REAL
4,2025-10-28T19:46:25.136820,88.58,200,REAL
5,2025-10-28T19:46:25.225502,90.21,200,REAL
6,2025-10-28T19:46:25.316307,161.70,200,REAL
7,2025-10-28T19:46:25.478447,92.52,200,REAL
8,2025-10-28T19:46:25.571027,89.78,200,REAL
9,2025-10-28T19:46:25.661189,86.86,200,REAL
10,2025-10-28T19:46:25.748098,92.23,200,REAL
11,2025-10-28T19:46:25.841349,160.65,200,REAL
12,2025-10-28T19:46:26.002180,77.88,200,REAL
13,2025-10-28T19:46:26.080096,87.44,200,REAL
14,2025-10-28T19:46:26.167818,91.51,200,REAL
15,2025-10-28T19:46:26.259453,79.19,200,REAL
16,2025-10-28T19:46:26.339086,95.39,200,REAL
17,2025-10-28T19:46:26.434543,170.97,200,REAL
18,2025-10-28T19:46:26.606258,87.14,200,REAL
19,2025-10-28T19:46:26.693525,88.26,200,REAL
20,2025-10-28T19:46:26.782701,91.34,200,REAL
21,2025-10-28T19:46:26.874171,87.52,200,REAL
22,2025-10-28T19:46:26.962567,173.08,200,REAL
23,2025-10-28T19:46:27.135792,88.05,200,REAL
24,2025-10-28T19:46:27.224777,84.91,200,REAL
25,2025-10-28T19:46:27.309845,96.35,200,REAL
26,2025-10-28T19:46:27.406924,170.38,200,REAL
27,2025-10-28T19:46:27.577781,82.46,200,REAL
28,2025-10-28T19:46:27.660344,74.61,200,REAL
29,2025-10-28T19:46:27.735394,85.70,200,REAL
30,2025-10-28T19:46:27.821206,89.88,200,REAL
31,2025-10-28T19:46:27.911260,92.02,200,REAL
32,2025-10-28T19:46:28.003317,182.46,200,REAL
33,2025-10-28T19:46:28.186510,93.98,200,REAL
34,2025-10-28T19:46:28.280608,92.02,200,REAL
35,2025-10-28T19:46:28.373525,94.41,200,REAL
36,2025-10-28T19:46:28.468015,157.88,200,REAL
37,2025-10-28T19:46:28.626735,78.00,200,REAL
38,2025-10-28T19:46:28.704848,90.07,200,REAL
39,2025-10-28T19:46:28.795733,90.70,200,REAL
40,2025-10-28T19:46:28.886595,94.27,200,REAL
41,2025-10-28T19:46:28.981896,168.06,200,REAL
42,2025-10-28T19:46:29.150100,94.01,200,REAL
43,2025-10-28T19:46:29.244984,91.58,200,REAL
44,2025-10-28T19:46:29.336675,84.88,200,REAL
45,2025-10-28T19:46:29.422064,87.74,200,REAL
46,2025-10-28T19:46:29.509877,162.99,200,REAL
47,2025-10-28T19:46:29.673318,83.78,200,REAL
48,2025-10-28T19:46:29.757215,94.23,200,REAL
49,2025-10-28T19:46:29.852358,87.22,200,REAL
50,2025-10-28T19:46:29.939630,89.58,200,REAL
51,2025-10-28T19:46:30.029855,168.93,200,REAL
52,2025-10-28T19:46:30.198947,90.10,200,REAL
53,2025-10-28T19:46:30.289649,88.78,200,REAL
54,2025-10-28T19:46:30.378499,91.57,200,REAL
55,2025-10-28T19:46:30.470848,88.88,200,REAL
56,2025-10-28T19:46:30.559842,162.94,200,REAL
57,2025-10-28T19:46:30.723569,78.93,200,REAL
58,2025-10-28T19:46:30.802637,88.15,200,REAL
59,2025-10-28T19:46:30.891731,88.69,200,REAL
60,2025-10-28T19:46:30.980560,92.55,200,REAL
61,2025-10-28T19:46:31.074065,170.37,200,REAL
62,2025-10-28T19:46:31.244544,88.98,200,REAL
63,2025-10-28T19:46:31.334120,85.61,200,REAL
64,2025-10-28T19:46:31.419836,91.45,200,REAL
65,2025-10-28T19:46:31.511891,89.17,200,REAL
66,2025-10-28T19:46:31.601186,168.73,200,REAL
67,2025-10-28T19:46:31.770778,88.32,200,REAL
68,2025-10-28T19:46:31.859235,89.03,200,REAL
69,2025-10-28T19:46:31.948646,85.44,200,REAL
70,2025-10-28T19:46:32.034173,89.58,200,REAL
71,2025-10-28T19:46:32.124666,171.14,200,REAL
72,2025-10-28T19:46:32.295932,88.74,200,REAL
73,2025-10-28T19:46:32.385282,88.36,200,REAL
74,2025-10-28T19:46:32.473692,92.15,200,REAL
75,2025-10-28T19:46:32.566570,88.24,200,REAL
76,2025-10-28T19:46:32.654881,164.21,200,REAL
77,2025-10-28T19:46:32.819843,92.80,200,REAL
78,2025-10-28T19:46:32.912682,86.10,200,REAL
79,2025-10-28T19:46:32.999027,86.19,200,REAL
80,2025-10-28T19:46:33.085275,81.81,200,REAL
81,2025-10-28T19:46:33.167932,175.99,200,REAL
82,2025-10-28T19:46:33.344068,89.77,200,REAL
83,2025-10-28T19:46:33.434481,83.79,200,REAL
84,2025-10-28T19:46:33.518385,85.87,200,REAL
85,2025-10-28T19:46:33.605200,85.33,200,REAL
86,2025-10-28T19:46:33.690614,88.41,200,REAL
87,2025-10-28T19:46:33.779700,172.10,200,REAL
88,2025-10-28T19:46:33.952054,92.09,200,REAL
89,2025-10-28T19:46:34.044494,85.43,200,REAL
90,2025-10-28T19:46:34.130028,88.92,200,REAL
91,2025-10-28T19:46:34.219742,171.48,200,REAL
92,2025-10-28T19:46:34.391382,83.25,200,REAL
93,2025-10-28T19:46:34.475387,84.83,200,REAL
94,2025-10-28T19:46:34.560305,89.76,200,REAL
95,2025-10-28T19:46:34.650532,80.06,200,REAL
96,2025-10-28T19:46:34.730719,85.72,200,REAL
97,2025-10-28T19:46:34.817206,143.05,200,REAL
98,2025-10-28T19:46:34.960427,91.24,200,REAL
99,2025-10-28T19:46:35.052818,92.58,200,REAL
100,2025-10-28T19:46:35.145529,90.93,200,REAL
