iteration,timestamp,latency_ms,status_code,predicted_label
1,2025-10-28T19:46:14.548188,75.94,200,REAL
2,2025-10-28T19:46:14.624167,84.70,200,REAL
3,2025-10-28T19:46:14.709124,85.08,200,REAL
4,2025-10-28T19:46:14.794264,79.43,200,REAL
5,2025-10-28T19:46:14.873941,165.51,200,REAL
6,2025-10-28T19:46:15.039579,90.41,200,REAL
7,2025-10-28T19:46:15.130592,91.80,200,REAL
8,2025-10-28T19:46:15.222455,91.48,200,REAL
9,2025-10-28T19:46:15.314268,88.52,200,REAL
10,2025-10-28T19:46:15.402839,154.26,200,REAL
11,2025-10-28T19:46:15.557533,84.22,200,REAL
12,2025-10-28T19:46:15.641808,85.95,200,REAL
13,2025-10-28T19:46:15.727954,85.94,200,REAL
14,2025-10-28T19:46:15.813927,76.35,200,REAL
15,2025-10-28T19:46:15.890547,151.62,200,REAL
16,2025-10-28T19:46:16.042223,86.77,200,REAL
17,2025-10-28T19:46:16.129679,91.96,200,REAL
18,2025-10-28T19:46:16.221794,93.79,200,REAL
19,2025-10-28T19:46:16.316353,90.44,200,REAL
20,2025-10-28T19:46:16.406907,160.47,200,REAL
21,2025-10-28T19:46:16.568101,87.05,200,REAL
22,2025-10-28T19:46:16.655254,85.57,200,REAL
23,2025-10-28T19:46:16.741307,85.82,200,REAL
24,2025-10-28T19:46:16.827261,91.77,200,REAL
25,2025-10-28T19:46:16.919961,171.23,200,REAL
26,2025-10-28T19:46:17.091381,87.07,200,REAL
27,2025-10-28T19:46:17.179350,90.79,200,REAL
28,2025-10-28T19:46:17.270274,92.73,200,REAL
29,2025-10-28T19:46:17.363872,83.07,200,REAL
30,2025-10-28T19:46:17.447022,167.17,200,REAL
31,2025-10-28T19:46:17.614815,88.81,200,REAL
32,2025-10-28T19:46:17.703742,85.62,200,REAL
33,2025-10-28T19:46:17.789535,92.26,200,REAL
34,2025-10-28T19:46:17.881826,84.67,200,REAL
35,2025-10-28T19:46:17.966708,173.32,200,REAL
36,2025-10-28T19:46:18.140176,76.59,200,REAL
37,2025-10-28T19:46:18.217508,85.33,200,REAL
38,2025-10-28T19:46:18.302918,85.30,200,REAL
39,2025-10-28T19:46:18.388479,85.60,200,REAL
40,2025-10-28T19:46:18.474106,89.43,200,REAL
41,2025-10-28T19:46:18.563729,138.11,200,REAL
42,2025-10-28T19:46:18.701881,84.27,200,REAL
43,2025-10-28T19:46:18.786472,86.26,200,REAL
44,2025-10-28T19:46:18.872878,95.10,200,REAL
45,2025-10-28T19:46:18.968883,86.83,200,REAL
46,2025-10-28T19:46:19.055845,172.38,200,REAL
47,2025-10-28T19:46:19.228377,92.31,200,REAL
48,2025-10-28T19:46:19.320845,94.26,200,REAL
49,2025-10-28T19:46:19.415614,90.58,200,REAL
50,2025-10-28T19:46:19.506268,85.82,200,REAL
51,2025-10-28T19:46:19.592486,160.78,200,REAL
52,2025-10-28T19:46:19.753377,86.75,200,REAL
53,2025-10-28T19:46:19.840387,85.83,200,REAL
54,2025-10-28T19:46:19.926375,88.56,200,REAL
55,2025-10-28T19:46:20.015600,84.92,200,REAL
56,2025-10-28T19:46:20.100630,175.24,200,REAL
57,2025-10-28T19:46:20.276690,87.52,200,REAL
58,2025-10-28T19:46:20.364329,86.28,200,REAL
59,2025-10-28T19:46:20.451270,88.03,200,REAL
60,2025-10-28T19:46:20.539377,87.52,200,REAL
61,2025-10-28T19:46:20.627455,174.44,200,REAL
62,2025-10-28T19:46:20.802026,93.60,200,REAL
63,2025-10-28T19:46:20.896533,86.95,200,REAL
