iteration,timestamp,latency_ms,status_code,predicted_label
1,2025-10-28T19:11:04.774716,86.10,200,FAKE
2,2025-10-28T19:11:04.860931,82.46,200,FAKE
3,2025-10-28T19:11:04.944041,91.36,200,FAKE
4,2025-10-28T19:11:05.035470,81.88,200,FAKE
5,2025-10-28T19:11:05.117635,174.19,200,FAKE
6,2025-10-28T19:11:05.291897,90.14,200,FAKE
7,2025-10-28T19:11:05.382463,86.78,200,FAKE
8,2025-10-28T19:11:05.469292,85.47,200,FAKE
9,2025-10-28T19:11:05.555209,84.10,200,FAKE
10,2025-10-28T19:11:05.639339,81.57,200,FAKE
11,2025-10-28T19:11:05.721144,142.26,200,FAKE
12,2025-10-28T19:11:05.863448,81.64,200,FAKE
13,2025-10-28T19:11:05.945281,83.60,200,FAKE
14,2025-10-28T19:11:06.028910,82.75,200,FAKE
15,2025-10-28T19:11:06.111855,92.28,200,FAKE
16,2025-10-28T19:11:06.204186,142.43,200,FAKE
17,2025-10-28T19:11:06.347489,86.80,200,FAKE
18,2025-10-28T19:11:06.434366,94.51,200,FAKE
19,2025-10-28T19:11:06.529642,86.19,200,FAKE
20,2025-10-28T19:11:06.615980,83.58,200,FAKE
21,2025-10-28T19:11:06.699931,165.33,200,FAKE
22,2025-10-28T19:11:06.865319,84.75,200,FAKE
23,2025-10-28T19:11:06.950766,85.48,200,FAKE
24,2025-10-28T19:11:07.036326,83.15,200,FAKE
25,2025-10-28T19:11:07.119920,93.42,200,FAKE
26,2025-10-28T19:11:07.213483,84.60,200,FAKE
27,2025-10-28T19:11:07.298757,166.93,200,FAKE
28,2025-10-28T19:11:07.465762,95.06,200,FAKE
29,2025-10-28T19:11:07.561658,82.28,200,FAKE
30,2025-10-28T19:11:07.644061,90.65,200,FAKE
31,2025-10-28T19:11:07.735415,86.94,200,FAKE
32,2025-10-28T19:11:07.822455,170.07,200,FAKE
33,2025-10-28T19:11:07.992956,93.50,200,FAKE
34,2025-10-28T19:11:08.086627,81.29,200,FAKE
35,2025-10-28T19:11:08.168181,86.39,200,FAKE
36,2025-10-28T19:11:08.254656,95.53,200,FAKE
37,2025-10-28T19:11:08.350840,173.49,200,FAKE
38,2025-10-28T19:11:08.524392,86.92,200,FAKE
39,2025-10-28T19:11:08.611757,87.50,200,FAKE
40,2025-10-28T19:11:08.699337,86.66,200,FAKE
41,2025-10-28T19:11:08.786207,175.09,200,FAKE
42,2025-10-28T19:11:08.961354,90.83,200,FAKE
43,2025-10-28T19:11:09.052923,94.14,200,FAKE
44,2025-10-28T19:11:09.147199,95.70,200,FAKE
45,2025-10-28T19:11:09.243824,82.07,200,FAKE
46,2025-10-28T19:11:09.325949,161.29,200,FAKE
47,2025-10-28T19:11:09.487510,88.20,200,FAKE
